抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-03,898,898,8,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,933,933,9,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,959,959,9,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,962,962,9,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,032,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,031,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,030,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,029,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,028,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,027,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,026,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,025,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,024,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,023,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,022,22,0,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,021,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,020,20,0,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,018,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,017,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,996,996,9,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,001,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
