抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-10,897,897,8,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,933,933,9,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,959,959,9,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,962,962,9,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,032,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,031,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,030,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,029,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,028,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,027,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,026,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,025,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,024,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,023,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,022,22,0,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,021,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,020,20,0,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,017,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,996,996,9,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,001,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
