抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-16,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,936,936,9,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,953,953,9,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,948,948,9,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,973,973,9,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,964,964,9,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,963,963,9,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,962,962,9,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,032,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,031,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,030,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,029,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,028,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,027,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,026,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,025,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,024,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,023,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,021,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,019,19,0,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,018,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,002,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-16,001,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,0.0,-200.0,200.0,0.0
