抽せん日,候補_3桁,joint_prob,EV_net,hit,回号,date_key,候補_3桁_pick,EV_net_adj_pick,joint_prob_pick,予測番号,百,十,一,EV_gross,price,expected_payout,model_name,feature_set,gen_at,source
2025-11-17,176.0,0.0,-200.0,,,2025-11-17,,,,176.0,1.0,7.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,177.0,0.0,-200.0,,,2025-11-17,,,,177.0,1.0,7.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,180.0,0.0,-200.0,,,2025-11-17,,,,180.0,1.0,8.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,181.0,0.0,-200.0,,,2025-11-17,,,,181.0,1.0,8.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,182.0,0.0,-200.0,,,2025-11-17,,,,182.0,1.0,8.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,183.0,0.0,-200.0,,,2025-11-17,,,,183.0,1.0,8.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,184.0,0.0,-200.0,,,2025-11-17,,,,184.0,1.0,8.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,186.0,0.0,-200.0,,,2025-11-17,,,,186.0,1.0,8.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,188.0,0.0,-200.0,,,2025-11-17,,,,188.0,1.0,8.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,189.0,0.0,-200.0,,,2025-11-17,,,,189.0,1.0,8.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,191.0,0.0,-200.0,,,2025-11-17,,,,191.0,1.0,9.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,161.0,0.0,-200.0,,,2025-11-17,,,,161.0,1.0,6.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,162.0,0.0,-200.0,,,2025-11-17,,,,162.0,1.0,6.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,163.0,0.0,-200.0,,,2025-11-17,,,,163.0,1.0,6.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,164.0,0.0,-200.0,,,2025-11-17,,,,164.0,1.0,6.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,165.0,0.0,-200.0,,,2025-11-17,,,,165.0,1.0,6.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,166.0,0.0,-200.0,,,2025-11-17,,,,166.0,1.0,6.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,167.0,0.0,-200.0,,,2025-11-17,,,,167.0,1.0,6.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,170.0,0.0,-200.0,,,2025-11-17,,,,170.0,1.0,7.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,171.0,0.0,-200.0,,,2025-11-17,,,,171.0,1.0,7.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,172.0,0.0,-200.0,,,2025-11-17,,,,172.0,1.0,7.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,173.0,0.0,-200.0,,,2025-11-17,,,,173.0,1.0,7.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,174.0,0.0,-200.0,,,2025-11-17,,,,174.0,1.0,7.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,175.0,0.0,-200.0,,,2025-11-17,,,,175.0,1.0,7.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,128.0,0.0,-200.0,,,2025-11-17,,,,128.0,1.0,2.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,129.0,0.0,-200.0,,,2025-11-17,,,,129.0,1.0,2.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,131.0,0.0,-200.0,,,2025-11-17,,,,131.0,1.0,3.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,132.0,0.0,-200.0,,,2025-11-17,,,,132.0,1.0,3.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,133.0,0.0,-200.0,,,2025-11-17,,,,133.0,1.0,3.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,134.0,0.0,-200.0,,,2025-11-17,,,,134.0,1.0,3.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,135.0,0.0,-200.0,,,2025-11-17,,,,135.0,1.0,3.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,136.0,0.0,-200.0,,,2025-11-17,,,,136.0,1.0,3.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,137.0,0.0,-200.0,,,2025-11-17,,,,137.0,1.0,3.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,141.0,0.0,-200.0,,,2025-11-17,,,,141.0,1.0,4.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,143.0,0.0,-200.0,,,2025-11-17,,,,143.0,1.0,4.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,144.0,0.0,-200.0,,,2025-11-17,,,,144.0,1.0,4.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,145.0,0.0,-200.0,,,2025-11-17,,,,145.0,1.0,4.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,147.0,0.0,-200.0,,,2025-11-17,,,,147.0,1.0,4.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,148.0,0.0,-200.0,,,2025-11-17,,,,148.0,1.0,4.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,151.0,0.0,-200.0,,,2025-11-17,,,,151.0,1.0,5.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,152.0,0.0,-200.0,,,2025-11-17,,,,152.0,1.0,5.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,153.0,0.0,-200.0,,,2025-11-17,,,,153.0,1.0,5.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,154.0,0.0,-200.0,,,2025-11-17,,,,154.0,1.0,5.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,155.0,0.0,-200.0,,,2025-11-17,,,,155.0,1.0,5.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,156.0,0.0,-200.0,,,2025-11-17,,,,156.0,1.0,5.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,158.0,0.0,-200.0,,,2025-11-17,,,,158.0,1.0,5.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,159.0,0.0,-200.0,,,2025-11-17,,,,159.0,1.0,5.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,992.0,0.0,-200.0,,,2025-11-17,,,,992.0,9.0,9.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,1.0,0.0,-200.0,,,2025-11-17,,,,1.0,0.0,0.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,2.0,0.0,-200.0,,,2025-11-17,,,,2.0,0.0,0.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,3.0,0.0,-200.0,,,2025-11-17,,,,3.0,0.0,0.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,4.0,0.0,-200.0,,,2025-11-17,,,,4.0,0.0,0.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,5.0,0.0,-200.0,,,2025-11-17,,,,5.0,0.0,0.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,6.0,0.0,-200.0,,,2025-11-17,,,,6.0,0.0,0.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,7.0,0.0,-200.0,,,2025-11-17,,,,7.0,0.0,0.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,8.0,0.0,-200.0,,,2025-11-17,,,,8.0,0.0,0.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,9.0,0.0,-200.0,,,2025-11-17,,,,9.0,0.0,0.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,10.0,0.0,-200.0,,,2025-11-17,,,,10.0,0.0,1.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,11.0,0.0,-200.0,,,2025-11-17,,,,11.0,0.0,1.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,12.0,0.0,-200.0,,,2025-11-17,,,,12.0,0.0,1.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,14.0,0.0,-200.0,,,2025-11-17,,,,14.0,0.0,1.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,15.0,0.0,-200.0,,,2025-11-17,,,,15.0,0.0,1.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,976.0,0.0,-200.0,,,2025-11-17,,,,976.0,9.0,7.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,977.0,0.0,-200.0,,,2025-11-17,,,,977.0,9.0,7.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,978.0,0.0,-200.0,,,2025-11-17,,,,978.0,9.0,7.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,979.0,0.0,-200.0,,,2025-11-17,,,,979.0,9.0,7.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,980.0,0.0,-200.0,,,2025-11-17,,,,980.0,9.0,8.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,981.0,0.0,-200.0,,,2025-11-17,,,,981.0,9.0,8.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,982.0,0.0,-200.0,,,2025-11-17,,,,982.0,9.0,8.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,983.0,0.0,-200.0,,,2025-11-17,,,,983.0,9.0,8.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,984.0,0.0,-200.0,,,2025-11-17,,,,984.0,9.0,8.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,986.0,0.0,-200.0,,,2025-11-17,,,,986.0,9.0,8.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,987.0,0.0,-200.0,,,2025-11-17,,,,987.0,9.0,8.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,203.0,0.0,-200.0,,,2025-11-17,,,,203.0,2.0,0.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,989.0,0.0,-200.0,,,2025-11-17,,,,989.0,9.0,8.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,947.0,0.002,-20.0,,,2025-11-17,,,,947.0,9.0,4.0,7.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,194.0,0.002,-20.0,,,2025-11-17,,,,194.0,1.0,9.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,468.0,0.002,-20.0,,,2025-11-17,,,,468.0,4.0,6.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,985.0,0.002,-20.0,,,2025-11-17,,,,985.0,9.0,8.0,5.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,149.0,0.002,-20.0,,,2025-11-17,,,,149.0,1.0,4.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,150.0,0.002,-20.0,,,2025-11-17,,,,150.0,1.0,5.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,130.0,0.002,-20.0,,,2025-11-17,,,,130.0,1.0,3.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,140.0,0.002,-20.0,,,2025-11-17,,,,140.0,1.0,4.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,208.0,0.002,-20.0,,,2025-11-17,,,,208.0,2.0,0.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,178.0,0.002,-20.0,,,2025-11-17,,,,178.0,1.0,7.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,179.0,0.002,-20.0,,,2025-11-17,,,,179.0,1.0,7.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,190.0,0.002,-20.0,,,2025-11-17,,,,190.0,1.0,9.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,168.0,0.002,-20.0,,,2025-11-17,,,,168.0,1.0,6.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,169.0,0.002,-20.0,,,2025-11-17,,,,169.0,1.0,6.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,213.0,0.002,-20.0,,,2025-11-17,,,,213.0,2.0,1.0,3.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,219.0,0.002,-20.0,,,2025-11-17,,,,219.0,2.0,1.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,991.0,0.0,-200.0,,,2025-11-17,,,,991.0,9.0,9.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,404.0,0.002,-20.0,,,2025-11-17,,,,404.0,4.0,0.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,430.0,0.002,-20.0,,,2025-11-17,,,,430.0,4.0,3.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,439.0,0.002,-20.0,,,2025-11-17,,,,439.0,4.0,3.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,457.0,0.002,-20.0,,,2025-11-17,,,,457.0,4.0,5.0,7.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,108.0,0.002,-20.0,,,2025-11-17,,,,108.0,1.0,0.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,313.0,0.002,-20.0,,,2025-11-17,,,,313.0,3.0,1.0,3.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,350.0,0.002,-20.0,,,2025-11-17,,,,350.0,3.0,5.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,104.0,0.002,-20.0,,,2025-11-17,,,,104.0,1.0,0.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,294.0,0.002,-20.0,,,2025-11-17,,,,294.0,2.0,9.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,284.0,0.002,-20.0,,,2025-11-17,,,,284.0,2.0,8.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,287.0,0.002,-20.0,,,2025-11-17,,,,287.0,2.0,8.0,7.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,263.0,0.002,-20.0,,,2025-11-17,,,,263.0,2.0,6.0,3.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,237.0,0.002,-20.0,,,2025-11-17,,,,237.0,2.0,3.0,7.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,470.0,0.002,-20.0,,,2025-11-17,,,,470.0,4.0,7.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,92.0,0.002,-20.0,,,2025-11-17,,,,92.0,0.0,9.0,2.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,91.0,0.002,-20.0,,,2025-11-17,,,,91.0,0.0,9.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,467.0,0.002,-20.0,,,2025-11-17,,,,467.0,4.0,6.0,7.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,460.0,0.002,-20.0,,,2025-11-17,,,,460.0,4.0,6.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,411.0,0.002,-20.0,,,2025-11-17,,,,411.0,4.0,1.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,415.0,0.002,-20.0,,,2025-11-17,,,,415.0,4.0,1.0,5.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,384.0,0.002,-20.0,,,2025-11-17,,,,384.0,3.0,8.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,46.0,0.002,-20.0,,,2025-11-17,,,,46.0,0.0,4.0,6.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,801.0,0.002,-20.0,,,2025-11-17,,,,801.0,8.0,0.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,35.0,0.002,-20.0,,,2025-11-17,,,,35.0,0.0,3.0,5.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,912.0,0.002,-20.0,,,2025-11-17,,,,912.0,9.0,1.0,2.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,901.0,0.002,-20.0,,,2025-11-17,,,,901.0,9.0,0.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,916.0,0.002,-20.0,,,2025-11-17,,,,916.0,9.0,1.0,6.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,870.0,0.002,-20.0,,,2025-11-17,,,,870.0,8.0,7.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,862.0,0.002,-20.0,,,2025-11-17,,,,862.0,8.0,6.0,2.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,18.0,0.002,-20.0,,,2025-11-17,,,,18.0,0.0,1.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,637.0,0.002,-20.0,,,2025-11-17,,,,637.0,6.0,3.0,7.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,990.0,0.0,-200.0,,,2025-11-17,,,,990.0,9.0,9.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,638.0,0.002,-20.0,,,2025-11-17,,,,638.0,6.0,3.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,63.0,0.002,-20.0,,,2025-11-17,,,,63.0,0.0,6.0,3.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,59.0,0.002,-20.0,,,2025-11-17,,,,59.0,0.0,5.0,9.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,675.0,0.002,-20.0,,,2025-11-17,,,,675.0,6.0,7.0,5.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,636.0,0.002,-20.0,,,2025-11-17,,,,636.0,6.0,3.0,6.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,620.0,0.002,-20.0,,,2025-11-17,,,,620.0,6.0,2.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,68.0,0.002,-20.0,,,2025-11-17,,,,68.0,0.0,6.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,573.0,0.002,-20.0,,,2025-11-17,,,,573.0,5.0,7.0,3.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,504.0,0.002,-20.0,,,2025-11-17,,,,504.0,5.0,0.0,4.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,508.0,0.002,-20.0,,,2025-11-17,,,,508.0,5.0,0.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,490.0,0.002,-20.0,,,2025-11-17,,,,490.0,4.0,9.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,491.0,0.002,-20.0,,,2025-11-17,,,,491.0,4.0,9.0,1.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,963.0,0.002,-20.0,,,2025-11-17,,,,963.0,9.0,6.0,3.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,928.0,0.002,-20.0,,,2025-11-17,,,,928.0,9.0,2.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,958.0,0.002,-20.0,,,2025-11-17,,,,958.0,9.0,5.0,8.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,806.0,0.002,-20.0,,,2025-11-17,,,,806.0,8.0,0.0,6.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,802.0,0.002,-20.0,,,2025-11-17,,,,802.0,8.0,0.0,2.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,740.0,0.002,-20.0,,,2025-11-17,,,,740.0,7.0,4.0,0.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,725.0,0.002,-20.0,,,2025-11-17,,,,725.0,7.0,2.0,5.0,180.0,200.0,180.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
