抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-11,928,928,9,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,933,933,9,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,959,959,9,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,032,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,031,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,030,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,029,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,028,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,027,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,026,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,025,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,024,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,023,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,022,22,0,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,021,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,020,20,0,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,017,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,996,996,9,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,001,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
