抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-26,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,303,303,3,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,292,292,2,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,297,297,2,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,298,298,2,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,299,299,2,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,300,300,3,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,301,301,3,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,337,337,3,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,394,394,3,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,397,397,3,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,399,399,3,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,400,400,4,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,401,401,4,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,402,402,4,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,403,403,4,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,353,353,3,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,355,355,3,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,363,363,3,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,366,366,3,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,405,405,4,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
