抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-23,280,280,2,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,329,329,3,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,282,282,2,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,284,284,2,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,285,285,2,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,286,286,2,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,287,287,2,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,288,288,2,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,289,289,2,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,290,290,2,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,291,291,2,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,293,293,2,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,294,294,2,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,295,295,2,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,296,296,2,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,283,283,2,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,396,396,3,9,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,331,331,3,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,333,333,3,3,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,369,369,3,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,370,370,3,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,371,371,3,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,372,372,3,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,373,373,3,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,374,374,3,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,375,375,3,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,376,376,3,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,377,377,3,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,378,378,3,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,379,379,3,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,380,380,3,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,381,381,3,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,382,382,3,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,383,383,3,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,384,384,3,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,385,385,3,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,386,386,3,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,387,387,3,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,388,388,3,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,389,389,3,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,390,390,3,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,391,391,3,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,392,392,3,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,393,393,3,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,368,368,3,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,367,367,3,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,365,365,3,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,364,364,3,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,334,334,3,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,335,335,3,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,336,336,3,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,338,338,3,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,339,339,3,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,340,340,3,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,341,341,3,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,342,342,3,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,343,343,3,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,344,344,3,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,345,345,3,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,346,346,3,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,332,332,3,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,347,347,3,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,349,349,3,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,350,350,3,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,351,351,3,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,352,352,3,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,354,354,3,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,356,356,3,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,357,357,3,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,358,358,3,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,359,359,3,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,360,360,3,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,361,361,3,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,362,362,3,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,348,348,3,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
