抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-13,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,946,946,9,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,941,941,9,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,936,936,9,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,962,962,9,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,953,953,9,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,948,948,9,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,973,973,9,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,964,964,9,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,963,963,9,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,34,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,33,33,0,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,32,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,31,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,30,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,29,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,28,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,27,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,26,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,25,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,24,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,23,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,21,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,19,19,0,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,2,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,1,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,0,0,0,0,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
