抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-27,927,927,9,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,926,926,9,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,925,925,9,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,933,933,9,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,959,959,9,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,953,953,9,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,945,945,9,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,964,964,9,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,32,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,31,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,30,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,29,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,28,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,27,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,26,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,25,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,24,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,23,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,22,22,0,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,21,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,20,20,0,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,17,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,996,996,9,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,1,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
