抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-28,924,924,9,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,923,923,9,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,922,922,9,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,921,921,9,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,920,920,9,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,919,919,9,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,918,918,9,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,917,917,9,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,916,916,9,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,915,915,9,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,914,914,9,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,913,913,9,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,944,944,9,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,943,943,9,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,942,942,9,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,940,940,9,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,939,939,9,3,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,938,938,9,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,937,937,9,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,935,935,9,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,934,934,9,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,933,933,9,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,932,932,9,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,931,931,9,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,930,930,9,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,929,929,9,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,960,960,9,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,959,959,9,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,958,958,9,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,957,957,9,5,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,956,956,9,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,955,955,9,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,954,954,9,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,953,953,9,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,952,952,9,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,951,951,9,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,950,950,9,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,949,949,9,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,947,947,9,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,973,973,9,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,971,971,9,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,969,969,9,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,968,968,9,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,967,967,9,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,966,966,9,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,965,965,9,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,964,964,9,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,963,963,9,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,961,961,9,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,32,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,31,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,30,30,0,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,29,29,0,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,28,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,27,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,26,26,0,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,25,25,0,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,24,24,0,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,23,23,0,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,22,22,0,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,21,21,0,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,20,20,0,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,18,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,17,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,996,996,9,9,6,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,997,997,9,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,998,998,9,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,999,999,9,9,9,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-28,1,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,0.0,-200.0,200.0,0.0
